run_id,validation_gate,t,association_count,update_applied
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,459.83900000000006,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,460.03900000000004,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,460.23900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,460.439,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,460.639,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,460.83900000000006,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,461.03900000000004,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,461.23900000000003,4.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,461.439,4.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,461.639,4.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,461.83900000000006,4.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,462.03900000000004,4.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,462.23900000000003,4.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,462.439,4.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,462.639,4.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,462.83900000000006,4.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,463.03900000000004,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,463.23900000000003,4.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,463.439,4.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,463.639,4.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,463.83900000000006,4.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,464.03900000000004,4.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,464.23900000000003,4.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,464.439,4.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,464.639,4.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,464.83900000000006,4.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,465.03900000000004,4.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,465.23900000000003,4.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,465.439,4.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,465.639,4.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,465.83900000000006,4.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,466.03900000000004,4.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,466.23900000000003,4.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,466.439,4.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,466.639,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,466.83900000000006,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,467.03900000000004,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,467.23900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,467.439,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,467.639,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,467.83900000000006,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,468.03900000000004,4.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,468.23900000000003,3.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,468.439,3.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,468.639,3.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,468.83900000000006,3.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,469.03900000000004,3.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,469.23900000000003,3.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,469.439,3.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,469.639,3.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,469.83900000000006,3.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,470.03900000000004,3.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,470.23900000000003,3.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,470.439,4.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,470.639,4.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,470.83900000000006,4.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,471.03900000000004,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,471.23900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,471.439,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,471.639,4.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,471.83900000000006,4.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,472.03900000000004,4.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,472.23900000000003,4.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,472.439,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,472.639,4.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,472.83900000000006,4.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,473.03900000000004,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,473.23900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,473.439,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,473.639,4.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,473.83900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,474.03900000000004,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,474.23900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,474.439,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,474.639,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,474.83900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,475.03900000000004,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,475.23900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,475.439,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,475.639,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,475.83900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,476.03900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,476.23900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,476.439,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,476.639,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,476.83900000000006,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,477.03900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,477.23900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,477.439,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,477.639,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,477.83900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,478.03900000000004,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,478.23900000000003,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,478.439,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,478.639,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,478.83900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,479.03900000000004,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,479.23900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,479.439,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,479.639,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,479.83900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,480.03900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,480.23900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,480.439,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,480.639,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,480.83900000000006,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,481.03900000000004,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,481.23900000000003,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,481.439,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,481.639,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,481.83900000000006,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,482.03900000000004,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,482.23900000000003,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,482.439,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,482.639,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,482.83900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,483.03900000000004,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,483.23900000000003,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,483.439,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,483.639,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,483.83900000000006,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,484.03900000000004,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,484.23900000000003,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,484.439,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,484.639,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,484.83900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,485.03900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,485.23900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,485.439,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,485.639,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,485.83900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,486.03900000000004,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,486.23900000000003,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,486.439,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,486.639,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,486.83900000000006,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,487.03900000000004,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,487.23900000000003,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,487.439,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,487.639,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,487.83900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,488.03900000000004,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,488.23900000000003,9.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,488.439,9.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,488.639,9.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,488.83900000000006,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,489.03900000000004,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,489.23900000000003,9.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,489.439,9.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,489.639,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,489.83900000000006,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,490.03900000000004,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,490.23900000000003,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,490.439,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,490.639,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,490.83900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,491.03900000000004,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,491.23900000000003,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,491.439,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,491.639,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,491.83900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,492.03900000000004,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,492.23900000000003,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,492.439,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,492.639,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,492.83900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,493.03900000000004,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,493.23900000000003,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,493.439,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,493.639,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,493.83900000000006,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,494.03900000000004,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,494.23900000000003,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,494.439,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,494.639,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,494.83900000000006,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,495.03900000000004,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,495.23900000000003,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,495.439,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,495.639,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,495.83900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,496.03900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,496.23900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,496.439,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,496.639,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,496.83900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,497.03900000000004,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,497.23900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,497.439,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,497.639,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,497.83900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,498.03900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,498.23900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,498.439,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,498.639,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,498.83900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,499.03900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,499.23900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,499.439,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,499.639,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,499.83900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,500.03900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,500.23900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,500.439,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,500.639,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,500.83900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,501.03900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,501.23900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,501.439,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,501.639,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,501.83900000000006,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,502.03900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,502.23900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,502.439,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,502.639,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,502.83900000000006,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,503.03900000000004,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,503.23900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,503.439,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,503.639,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,503.83900000000006,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,504.03900000000004,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,504.23900000000003,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,504.439,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,504.639,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,504.83900000000006,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,505.139,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,505.23900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,505.439,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,505.639,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,505.83900000000006,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,506.03900000000004,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,506.23900000000003,5.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,506.439,6.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,506.639,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,506.83900000000006,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,507.03900000000004,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,507.23900000000003,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,507.439,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,507.639,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,507.83900000000006,9.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,508.03900000000004,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,508.23900000000003,9.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,508.439,9.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,508.639,9.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,508.83900000000006,9.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,509.03900000000004,9.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,509.23900000000003,9.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,509.439,9.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,509.639,9.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,509.83900000000006,10.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,510.03900000000004,9.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,510.23900000000003,9.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,510.439,9.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,510.639,9.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,510.83900000000006,9.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,511.03900000000004,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,511.23900000000003,9.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,511.439,9.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,511.639,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,511.83900000000006,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,512.039,9.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,512.239,9.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,512.4390000000001,9.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,512.639,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,512.839,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,513.039,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,513.239,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,513.4390000000001,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,513.639,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,513.839,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,514.039,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,514.239,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,514.4390000000001,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,514.639,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,514.839,7.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,515.039,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,515.239,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,515.4390000000001,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,515.639,8.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,515.839,11.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,516.039,11.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,516.239,11.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,516.4390000000001,11.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,516.639,11.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,516.839,11.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,517.039,11.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,517.339,10.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,517.539,10.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,517.739,10.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,517.839,10.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,518.039,11.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,518.239,10.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,518.4390000000001,10.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,518.639,10.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,518.839,10.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,519.039,10.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,519.239,10.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,519.4390000000001,11.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,519.639,10.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,519.839,10.0,1.0
hw4_b_ekf_corrected_gate_10p0_20260623_091610,10.0,520.039,10.0,1.0
